iter	Passed	Remaining
494	3413	3482
495	3419	3474
496	3425	3466
497	3431	3459
498	3437	3450
499	3442	3442
500	3448	3434
501	3461	3433
502	3472	3430
503	3484	3429
504	3494	3425
505	3501	3418
506	3512	3415
507	3518	3407
508	3523	3399
509	3529	3391
510	3535	3383
511	3541	3375
512	3548	3368
513	3553	3359
514	3559	3351
515	3564	3343
516	3569	3335
517	3575	3327
518	3581	3319
519	3587	3311
520	3593	3303
521	3598	3295
522	3605	3288
523	3611	3280
524	3617	3272
525	3623	3265
526	3629	3257
527	3635	3250
528	3641	3242
529	3647	3234
530	3652	3225
531	3657	3217
532	3663	3209
533	3669	3201
534	3674	3193
535	3680	3186
536	3686	3178
537	3691	3170
538	3698	3163
539	3704	3156
540	3711	3148
541	3717	3141
542	3722	3132
543	3728	3125
544	3733	3117
545	3739	3109
546	3745	3101
547	3750	3093
548	3756	3085
549	3761	3077
550	3767	3070
551	3773	3062
552	3779	3055
553	3784	3047
554	3790	3039
555	3796	3031
556	3801	3023
557	3806	3015
558	3812	3007
559	3818	3000
560	3824	2992
561	3830	2985
562	3836	2978
563	3842	2970
564	3848	2962
565	3854	2955
566	3860	2947
567	3866	2940
568	3872	2932
569	3877	2925
570	3883	2917
571	3889	2910
572	3895	2902
573	3901	2895
574	3907	2888
575	3913	2880
576	3919	2873
577	3925	2866
578	3931	2858
579	3937	2851
580	3943	2843
581	3949	2836
582	3955	2829
583	3960	2821
584	3966	2814
585	3973	2806
586	3978	2799
587	3984	2791
588	3990	2784
589	3996	2777
590	4002	2769
591	4007	2762
592	4013	2754
593	4019	2747
594	4025	2739
595	4031	2732
596	4037	2725
597	4043	2717
598	4049	2710
599	4054	2703
600	4060	2695
601	4065	2687
602	4071	2680
603	4077	2673
604	4082	2665
605	4089	2658
606	4096	2652
607	4102	2645
608	4109	2638
609	4115	2631
610	4122	2624
611	4128	2617
612	4134	2610
613	4140	2603
614	4146	2595
615	4152	2588
616	4158	2581
617	4164	2573
618	4170	2566
619	4175	2559
620	4181	2551
621	4186	2544
622	4193	2537
623	4198	2530
624	4204	2522
625	4210	2515
626	4216	2508
627	4222	2500
628	4228	2494
629	4234	2487
630	4240	2479
631	4246	2472
632	4252	2465
633	4258	2458
634	4264	2451
635	4270	2443
636	4276	2437
637	4282	2430
638	4288	2422
639	4294	2415
640	4300	2408
641	4306	2401
642	4312	2394
643	4318	2387
644	4324	2379
645	4330	2372
646	4336	2366
647	4342	2359
648	4348	2351
649	4354	2344
650	4360	2337
651	4366	2330
652	4371	2323
653	4377	2316
654	4384	2309
655	4390	2302
656	4395	2294
657	4401	2287
658	4407	2280
659	4412	2273
660	4418	2266
661	4424	2259
662	4430	2252
663	4436	2245
664	4443	2238
665	4449	2231
666	4455	2224
667	4461	2217
668	4467	2210
669	4473	2203
670	4480	2196
671	4486	2189
672	4492	2182
673	4498	2175
674	4504	2168
675	4509	2161
676	4515	2154
677	4521	2147
678	4526	2140
679	4532	2133
680	4538	2126
681	4544	2118
682	4550	2111
683	4555	2104
684	4561	2097
685	4567	2090
686	4573	2083
687	4579	2076
688	4585	2069
689	4591	2062
690	4597	2055
691	4602	2048
692	4609	2042
693	4615	2035
694	4621	2028
695	4627	2021
696	4633	2014
697	4639	2007
698	4645	2000
699	4651	1993
700	4657	1986
701	4663	1979
702	4669	1972
703	4674	1965
704	4680	1958
705	4686	1951
706	4692	1944
707	4698	1937
708	4704	1931
709	4710	1924
710	4716	1917
711	4722	1910
712	4728	1903
713	4734	1896
714	4740	1889
715	4746	1882
716	4751	1875
717	4757	1868
718	4763	1861
719	4769	1854
720	4775	1847
721	4781	1841
722	4787	1834
723	4793	1827
724	4799	1820
725	4805	1813
726	4810	1806
727	4816	1799
728	4822	1792
729	4828	1785
730	4834	1778
731	4839	1771
732	4846	1765
733	4852	1758
734	4858	1751
735	4864	1744
736	4870	1737
737	4876	1731
738	4887	1726
739	4899	1721
740	4911	1716
741	4921	1711
742	4933	1706
743	4945	1701
744	4959	1697
745	4971	1692
746	4981	1687
747	4988	1680
748	4995	1673
749	5003	1667
750	5009	1661
751	5016	1654
752	5022	1647
753	5028	1640
754	5035	1634
755	5042	1627
756	5054	1622
757	5061	1615
758	5068	1609
759	5076	1603
760	5084	1596
761	5091	1590
762	5098	1583
763	5106	1577
764	5112	1570
765	5119	1563
766	5125	1557
767	5131	1550
768	5138	1543
769	5146	1537
770	5154	1530
771	5160	1524
772	5167	1517
773	5173	1510
774	5179	1503
775	5186	1497
776	5192	1490
777	5200	1483
778	5206	1477
779	5212	1470
780	5219	1463
781	5226	1457
782	5233	1450
783	5240	1443
784	5247	1437
785	5253	1430
786	5260	1423
787	5268	1417
788	5276	1410
789	5282	1404
790	5289	1397
791	5296	1390
792	5302	1384
793	5309	1377
794	5316	1371
795	5323	1364
796	5329	1357
797	5336	1350
798	5342	1344
799	5350	1337
800	5358	1331
801	5364	1324
802	5370	1317
803	5377	1310
804	5383	1304
805	5389	1297
806	5395	1290
807	5402	1283
808	5409	1277
809	5416	1270
810	5422	1263
811	5429	1256
812	5435	1250
813	5442	1243
814	5450	1237
815	5457	1230
816	5464	1224
817	5471	1217
818	5478	1210
819	5484	1203
820	5490	1197
821	5499	1190
822	5505	1184
823	5512	1177
824	5518	1170
825	5524	1163
826	5531	1157
827	5537	1150
828	5543	1143
829	5551	1137
830	5559	1130
831	5566	1123
832	5572	1117
833	5578	1110
834	5585	1103
835	5591	1096
836	5597	1090
837	5603	1083
838	5609	1076
839	5615	1069
840	5621	1062
841	5627	1055
842	5632	1049
843	5639	1042
844	5645	1035
845	5651	1028
846	5657	1021
847	5663	1015
848	5670	1008
849	5676	1001
850	5682	994
851	5688	988
852	5694	981
853	5700	974
854	5706	967
855	5712	960
856	5718	954
857	5724	947
858	5730	940
859	5736	933
860	5742	927
861	5748	920
862	5754	913
863	5760	906
864	5766	900
865	5772	893
866	5779	886
867	5786	880
868	5792	873
869	5798	866
870	5805	859
871	5810	852
872	5816	846
873	5822	839
874	5828	832
875	5834	825
876	5840	819
877	5848	812
878	5854	805
879	5860	799
880	5866	792
881	5872	785
882	5879	779
883	5885	772
884	5891	765
885	5897	758
886	5903	752
887	5909	745
888	5916	738
889	5922	731
890	5928	725
891	5934	718
892	5941	711
893	5947	705
894	5953	698
895	5959	691
896	5965	684
897	5971	678
898	5977	671
899	5983	664
900	5989	658
901	5996	651
902	6002	644
903	6008	638
904	6014	631
905	6019	624
906	6026	617
907	6032	611
908	6038	604
909	6047	598
910	6055	591
911	6063	585
912	6070	578
913	6077	571
914	6084	565
915	6090	558
916	6096	551
917	6102	545
918	6108	538
919	6114	531
920	6120	524
921	6126	518
922	6132	511
923	6138	504
924	6144	498
925	6151	491
926	6157	484
927	6163	478
928	6169	471
929	6175	464
930	6181	458
931	6187	451
932	6194	444
933	6200	438
934	6207	431
935	6213	424
936	6220	418
937	6226	411
938	6232	404
939	6239	398
940	6246	391
941	6251	384
942	6257	378
943	6263	371
944	6269	364
945	6276	358
946	6282	351
947	6288	344
948	6294	338
949	6300	331
950	6307	324
951	6313	318
952	6319	311
953	6325	304
954	6331	298
955	6337	291
956	6343	285
957	6350	278
958	6356	271
959	6362	265
960	6368	258
961	6374	251
962	6380	245
963	6387	238
964	6392	231
965	6399	225
966	6405	218
967	6411	211
968	6417	205
969	6424	198
970	6430	192
971	6437	185
972	6443	178
973	6449	172
974	6455	165
975	6462	158
976	6468	152
977	6474	145
978	6479	138
979	6484	132
980	6490	125
981	6495	119
982	6500	112
983	6505	105
984	6511	99
985	6517	92
986	6522	85
987	6527	79
988	6533	72
989	6545	66
990	6552	59
991	6557	52
992	6563	46
993	6572	39
994	6578	33
995	6584	26
996	6589	19
997	6595	13
998	6602	6
999	6607	0
