iter	Passed	Remaining
153	402	2210
154	404	2203
155	406	2201
156	409	2197
157	411	2190
158	413	2186
159	416	2184
160	418	2179
161	419	2172
162	422	2169
163	424	2163
164	426	2158
165	428	2153
166	430	2147
167	432	2141
168	434	2136
169	436	2131
170	438	2123
171	440	2118
172	441	2112
173	443	2106
174	445	2102
175	448	2097
176	449	2090
177	451	2085
178	454	2083
179	456	2077
180	457	2071
181	460	2068
182	462	2063
183	463	2057
184	465	2052
185	468	2048
186	469	2042
187	471	2036
188	473	2033
189	475	2027
190	477	2020
191	479	2016
192	480	2010
193	482	2004
194	484	1998
195	486	1994
196	488	1989
197	489	1983
198	491	1979
199	493	1975
200	495	1969
201	497	1963
202	499	1959
203	500	1954
204	502	1949
205	504	1944
206	506	1939
207	508	1934
208	509	1929
209	512	1926
210	513	1920
211	515	1915
212	517	1912
213	520	1911
214	522	1907
215	524	1903
216	526	1900
217	528	1896
218	530	1893
219	532	1889
220	534	1884
221	536	1879
222	538	1878
223	540	1872
224	542	1867
225	544	1864
226	546	1860
227	548	1856
228	551	1856
229	553	1852
230	555	1848
231	557	1845
232	559	1841
233	561	1836
234	563	1832
235	565	1829
236	566	1824
237	568	1819
238	570	1816
239	572	1811
240	573	1807
241	575	1802
242	577	1799
243	579	1795
244	581	1790
245	583	1787
246	584	1782
247	586	1778
248	587	1773
249	591	1773
250	592	1769
251	594	1765
252	596	1762
253	599	1760
254	600	1755
255	603	1754
256	606	1752
257	608	1749
258	610	1746
259	612	1743
260	614	1740
261	617	1739
262	619	1735
263	621	1732
264	623	1729
265	625	1725
266	627	1721
267	629	1718
268	631	1714
269	633	1711
270	635	1708
271	637	1706
272	639	1702
273	641	1699
274	643	1696
275	645	1692
276	647	1688
277	649	1685
278	651	1682
279	652	1678
280	654	1675
281	656	1672
282	658	1668
283	660	1664
284	662	1662
285	664	1658
286	666	1654
287	668	1651
288	670	1649
289	672	1645
290	674	1642
291	676	1639
292	677	1635
293	679	1632
294	682	1629
295	683	1625
296	685	1622
297	686	1618
298	689	1615
299	690	1612
300	692	1608
301	694	1605
302	696	1602
303	698	1598
304	699	1594
305	702	1592
306	704	1590
307	706	1587
308	709	1586
309	711	1583
310	713	1579
311	715	1577
312	716	1573
313	718	1570
314	720	1567
315	722	1564
316	724	1560
317	726	1557
318	728	1554
319	729	1550
320	731	1547
321	733	1545
322	735	1541
323	737	1538
324	739	1536
325	741	1533
326	743	1529
327	744	1526
328	746	1523
329	748	1519
330	750	1516
331	752	1513
332	754	1510
333	756	1508
334	758	1505
335	760	1502
336	762	1499
337	763	1496
338	765	1493
339	767	1490
340	769	1486
341	770	1483
342	772	1480
343	774	1477
344	776	1474
345	778	1471
346	781	1471
347	783	1468
348	785	1465
349	787	1462
350	789	1459
351	791	1456
352	793	1454
353	795	1452
354	797	1449
355	800	1447
356	802	1444
357	803	1441
358	806	1439
359	807	1436
360	809	1433
361	812	1431
362	814	1429
363	816	1426
364	818	1423
365	820	1420
366	821	1417
367	824	1415
368	826	1412
369	828	1410
370	829	1406
371	831	1404
372	833	1401
373	835	1398
374	837	1395
375	839	1393
376	841	1391
377	843	1388
378	845	1385
379	847	1382
380	849	1379
381	851	1377
382	853	1374
383	854	1371
384	856	1368
385	858	1365
386	860	1362
387	862	1359
388	864	1357
389	866	1354
390	867	1351
391	869	1348
392	871	1346
393	873	1342
394	874	1339
395	876	1336
396	878	1334
397	880	1331
398	882	1328
399	884	1326
400	885	1323
401	887	1320
402	889	1317
403	891	1314
404	892	1311
405	894	1308
406	896	1306
407	898	1303
408	899	1300
409	901	1297
410	903	1294
411	905	1291
412	906	1288
413	908	1286
414	911	1284
415	912	1281
416	914	1278
417	916	1276
418	918	1273
419	919	1270
420	921	1267
421	923	1264
422	925	1262
423	927	1259
424	929	1257
425	931	1254
426	932	1251
427	934	1248
428	936	1246
429	938	1243
430	940	1241
431	942	1238
432	944	1236
433	945	1233
434	947	1230
435	949	1228
436	951	1226
437	953	1223
438	955	1220
439	957	1218
440	959	1215
441	960	1212
442	962	1210
443	964	1207
444	965	1204
445	967	1201
446	970	1200
447	972	1198
448	974	1195
449	976	1193
450	978	1191
451	980	1189
452	983	1187
453	985	1184
454	987	1182
455	989	1180
456	991	1178
457	993	1175
458	995	1173
459	997	1170
460	999	1168
461	1001	1165
462	1003	1164
463	1005	1161
464	1007	1158
465	1009	1156
466	1011	1153
467	1012	1151
468	1014	1148
469	1016	1146
470	1018	1144
471	1020	1141
472	1022	1139
473	1024	1136
474	1025	1133
475	1027	1131
476	1029	1129
477	1031	1126
478	1033	1123
479	1035	1121
480	1037	1119
481	1038	1116
482	1040	1113
483	1042	1111
484	1044	1109
485	1046	1106
486	1048	1104
487	1050	1101
488	1051	1098
489	1053	1096
490	1055	1094
491	1057	1091
492	1059	1089
493	1061	1087
494	1063	1084
495	1064	1082
496	1067	1079
497	1069	1077
498	1070	1075
499	1072	1072
500	1075	1071
501	1077	1068
502	1078	1065
503	1080	1063
504	1082	1061
505	1084	1058
506	1087	1057
507	1090	1055
508	1091	1053
509	1094	1051
510	1096	1049
511	1097	1046
512	1099	1044
513	1101	1041
514	1103	1039
515	1105	1036
516	1107	1034
517	1109	1032
518	1111	1029
519	1113	1027
520	1115	1025
521	1117	1023
522	1120	1021
523	1122	1019
524	1124	1017
525	1127	1015
526	1129	1013
527	1131	1011
528	1133	1009
529	1135	1006
530	1137	1004
531	1139	1001
532	1141	999
533	1142	997
534	1144	994
535	1146	992
536	1148	990
537	1149	987
538	1151	984
539	1153	982
540	1155	980
541	1157	978
542	1159	976
543	1161	973
544	1163	971
545	1165	968
546	1167	967
547	1169	964
548	1171	962
549	1173	959
550	1175	957
551	1177	955
552	1179	953
553	1181	951
554	1182	948
555	1184	946
556	1187	944
557	1190	942
558	1192	940
559	1193	938
560	1196	936
561	1198	933
562	1200	931
563	1202	929
564	1203	926
565	1205	924
566	1208	922
567	1210	920
568	1212	918
569	1214	916
570	1216	913
571	1218	911
572	1220	909
573	1222	906
574	1224	905
575	1227	903
576	1229	901
577	1231	899
578	1233	897
579	1235	894
580	1238	893
581	1240	890
582	1242	888
583	1243	886
584	1245	883
585	1247	881
586	1248	878
587	1250	876
588	1252	873
589	1254	871
590	1255	869
591	1257	866
592	1259	864
593	1261	861
594	1262	859
595	1264	857
596	1266	854
597	1268	852
598	1269	850
599	1271	847
600	1273	845
601	1275	843
602	1277	840
603	1278	838
604	1281	836
605	1282	834
606	1284	831
607	1286	829
608	1288	827
609	1290	824
610	1292	822
611	1294	820
612	1295	818
613	1297	815
614	1299	813
615	1301	811
616	1302	808
617	1304	806
618	1306	804
619	1308	802
620	1310	799
621	1312	797
622	1313	795
623	1315	792
624	1317	790
625	1319	788
626	1321	785
627	1322	783
628	1324	781
629	1327	779
630	1328	777
631	1330	774
632	1332	772
633	1334	770
634	1336	767
635	1337	765
636	1339	763
637	1341	761
638	1343	759
639	1346	757
640	1347	754
641	1349	752
642	1351	750
643	1353	748
644	1355	746
645	1357	743
646	1359	741
647	1360	739
648	1362	736
649	1364	734
650	1366	732
651	1368	730
652	1369	727
653	1372	726
654	1374	723
655	1376	721
656	1378	719
657	1380	717
658	1382	715
659	1383	712
660	1385	710
661	1387	708
662	1389	706
663	1390	703
664	1392	701
665	1394	699
666	1396	697
667	1397	694
668	1399	692
669	1401	690
670	1403	688
671	1405	685
672	1406	683
673	1408	681
674	1410	678
675	1411	676
676	1413	674
677	1415	672
678	1417	669
679	1418	667
680	1420	665
681	1422	663
682	1425	661
683	1427	659
684	1429	657
685	1432	655
686	1435	653
687	1437	651
688	1440	650
689	1441	647
690	1443	645
691	1463	651
692	1466	649
693	1468	647
694	1470	645
695	1474	644
696	1478	642
697	1481	640
698	1483	638
699	1486	637
700	1489	635
701	1493	633
702	1495	631
703	1498	630
704	1502	628
705	1505	627
706	1508	624
707	1511	623
708	1513	621
709	1515	619
710	1519	617
711	1524	616
712	1527	614
713	1530	613
714	1535	612
715	1542	612
716	1548	611
717	1552	609
718	1555	607
719	1559	606
720	1562	604
721	1566	603
722	1569	601
723	1572	599
724	1576	597
725	1578	595
726	1581	593
727	1591	594
728	1594	592
729	1597	590
730	1601	589
731	1607	588
732	1613	587
733	1617	586
734	1622	584
735	1644	589
736	1656	591
737	1662	590
738	1666	588
739	1672	587
740	1678	586
741	1681	584
742	1683	582
743	1685	580
744	1688	578
745	1691	575
746	1694	574
747	1698	572
748	1700	569
749	1703	567
750	1705	565
751	1708	563
752	1711	561
753	1712	558
754	1715	556
755	1717	554
756	1719	551
757	1722	549
758	1725	547
759	1727	545
760	1729	543
761	1732	541
762	1734	538
763	1738	536
764	1740	534
765	1742	532
766	1744	530
767	1747	527
768	1750	525
769	1754	524
770	1757	522
771	1761	520
772	1764	518
773	1769	516
774	1771	514
775	1775	512
776	1778	510
777	1781	508
778	1783	506
779	1786	504
780	1789	501
781	1791	499
782	1794	497
783	1797	495
784	1799	492
785	1801	490
786	1805	488
787	1808	486
788	1810	484
789	1813	482
790	1815	479
791	1817	477
792	1820	475
793	1822	472
794	1824	470
795	1827	468
796	1829	465
797	1830	463
798	1833	461
799	1835	458
800	1837	456
801	1839	454
802	1841	451
803	1843	449
804	1846	447
805	1847	444
806	1849	442
807	1852	440
808	1855	438
809	1860	436
810	1862	434
811	1865	431
812	1868	429
813	1870	427
814	1873	425
815	1876	423
816	1878	420
817	1882	418
818	1886	416
819	1888	414
820	1890	412
821	1892	409
822	1894	407
823	1897	405
824	1899	402
825	1901	400
826	1903	398
827	1905	395
828	1907	393
829	1909	391
830	1911	388
831	1913	386
832	1914	383
833	1917	381
834	1919	379
835	1921	376
836	1924	374
837	1925	372
838	1927	369
839	1930	367
840	1932	365
841	1934	362
842	1936	360
843	1939	358
844	1940	356
845	1943	353
846	1945	351
847	1947	348
848	1949	346
849	1951	344
850	1953	342
851	1957	340
852	1959	337
853	1961	335
854	1964	333
855	1966	330
856	1967	328
857	1971	326
858	1973	323
859	1976	321
860	1979	319
861	1980	317
862	1983	314
863	1985	312
864	1987	310
865	1990	307
866	1992	305
867	1993	303
868	1996	300
869	1998	298
870	2000	296
871	2004	294
872	2005	291
873	2008	289
874	2009	287
875	2011	284
876	2013	282
877	2015	280
878	2017	277
879	2019	275
880	2021	272
881	2022	270
882	2024	268
883	2026	265
884	2028	263
885	2030	261
886	2031	258
887	2033	256
888	2035	254
889	2037	251
890	2039	249
891	2042	247
892	2043	244
893	2045	242
894	2048	240
895	2050	237
896	2052	235
897	2054	233
898	2056	231
899	2059	228
900	2061	226
901	2063	224
902	2065	221
903	2069	219
904	2071	217
905	2074	215
906	2076	212
907	2078	210
908	2080	208
909	2083	206
910	2085	203
911	2088	201
912	2090	199
913	2092	196
914	2095	194
915	2097	192
916	2099	190
917	2101	187
918	2103	185
919	2107	183
920	2109	180
921	2111	178
922	2113	176
923	2115	173
924	2117	171
925	2119	169
926	2121	167
927	2123	164
928	2127	162
929	2129	160
930	2131	157
931	2133	155
932	2135	153
933	2137	151
934	2140	148
935	2142	146
936	2143	144
937	2145	141
938	2148	139
939	2151	137
940	2153	135
941	2156	132
942	2160	130
943	2163	128
944	2166	126
945	2168	123
946	2171	121
947	2174	119
948	2177	116
949	2180	114
950	2182	112
951	2185	110
952	2187	107
953	2189	105
954	2193	103
955	2196	101
956	2199	98
957	2201	96
958	2204	94
959	2207	91
960	2209	89
961	2212	87
962	2214	85
963	2216	82
964	2219	80
965	2222	78
966	2224	75
967	2226	73
968	2229	71
969	2233	69
970	2235	66
971	2238	64
972	2240	62
973	2242	59
974	2245	57
975	2247	55
976	2250	52
977	2253	50
978	2255	48
979	2258	46
980	2260	43
981	2263	41
982	2265	39
983	2267	36
984	2269	34
985	2272	32
986	2274	29
987	2277	27
988	2279	25
989	2282	23
990	2285	20
991	2287	18
992	2289	16
993	2291	13
994	2293	11
995	2295	9
996	2297	6
997	2300	4
998	2302	2
999	2304	0
