iter	Passed	Remaining
919	1738	151
920	1740	149
921	1742	147
922	1743	145
923	1745	143
924	1747	141
925	1749	139
926	1750	137
927	1752	135
928	1754	134
929	1756	132
930	1757	130
931	1759	128
932	1761	126
933	1763	124
934	1764	122
935	1766	120
936	1768	118
937	1770	117
938	1771	115
939	1773	113
940	1775	111
941	1777	109
942	1779	107
943	1781	105
944	1782	103
945	1784	101
946	1786	99
947	1788	98
948	1789	96
949	1791	94
950	1793	92
951	1794	90
952	1796	88
953	1797	86
954	1799	84
955	1801	82
956	1803	81
957	1804	79
958	1807	77
959	1809	75
960	1810	73
961	1812	71
962	1814	69
963	1815	67
964	1817	65
965	1819	64
966	1821	62
967	1823	60
968	1824	58
969	1826	56
970	1828	54
971	1829	52
972	1831	50
973	1833	48
974	1835	47
975	1837	45
976	1839	43
977	1841	41
978	1843	39
979	1844	37
980	1846	35
981	1848	33
982	1850	31
983	1851	30
984	1854	28
985	1855	26
986	1857	24
987	1859	22
988	1861	20
989	1863	18
990	1864	16
991	1867	15
992	1868	13
993	1870	11
994	1872	9
995	1874	7
996	1876	5
997	1877	3
998	1880	1
999	1881	0
