iter	Passed	Remaining
314	3337	7257
315	3348	7248
316	3361	7242
317	3373	7236
318	3387	7231
319	3401	7228
320	3413	7221
321	3429	7220
322	3444	7219
323	3460	7219
324	3472	7212
325	3484	7204
326	3498	7200
327	3512	7196
328	3528	7196
329	3542	7192
330	3556	7188
331	3572	7188
332	3587	7185
333	3601	7180
334	3616	7178
335	3629	7172
336	3644	7170
337	3659	7167
338	3671	7159
339	3684	7151
340	3695	7142
341	3707	7133
342	3718	7123
343	3729	7112
344	3740	7101
345	3751	7091
346	3762	7080
347	3775	7072
348	3788	7066
349	3799	7056
350	3811	7046
351	3822	7037
352	3835	7030
353	3848	7022
354	3859	7012
355	3870	7002
356	3881	6990
357	3890	6977
358	3902	6968
359	3913	6957
360	3924	6945
361	3934	6934
362	3945	6923
363	3955	6911
364	3965	6898
365	3976	6888
366	3988	6879
367	4000	6871
368	4012	6862
369	4023	6850
370	4032	6837
371	4043	6825
372	4055	6817
373	4066	6806
374	4078	6797
375	4089	6787
376	4101	6777
377	4114	6770
378	4126	6761
379	4137	6749
380	4148	6739
381	4158	6727
382	4168	6715
383	4178	6702
384	4189	6691
385	4199	6679
386	4210	6668
387	4220	6656
388	4231	6645
389	4242	6635
390	4254	6626
391	4265	6616
392	4276	6605
393	4288	6596
394	4301	6588
395	4318	6586
396	4332	6580
397	4343	6570
398	4358	6564
399	4371	6557
400	4385	6550
401	4399	6544
402	4413	6537
403	4425	6528
404	4436	6517
405	4447	6507
406	4459	6497
407	4470	6487
408	4483	6479
409	4495	6468
410	4507	6459
411	4519	6450
412	4531	6440
413	4542	6430
414	4554	6420
415	4566	6410
416	4577	6399
417	4589	6389
418	4600	6379
419	4611	6368
420	4622	6357
421	4633	6346
422	4644	6335
423	4655	6324
424	4665	6312
425	4677	6302
426	4686	6289
427	4699	6280
428	4710	6269
429	4721	6258
430	4732	6247
431	4744	6238
432	4755	6226
433	4766	6215
434	4777	6204
435	4787	6192
436	4799	6182
437	4809	6170
438	4821	6161
439	4831	6149
440	4842	6138
441	4853	6126
442	4862	6114
443	4873	6102
444	4883	6090
445	4893	6078
446	4903	6066
447	4913	6054
448	4923	6042
449	4934	6031
450	4945	6019
451	4955	6007
452	4965	5995
453	4977	5985
454	4986	5973
455	4997	5962
456	5007	5949
457	5017	5937
458	5029	5927
459	5040	5916
460	5051	5906
461	5061	5894
462	5072	5883
463	5083	5872
464	5095	5862
465	5106	5851
466	5116	5840
467	5127	5828
468	5140	5819
469	5156	5815
470	5175	5812
471	5196	5813
472	5217	5812
473	5238	5813
474	5254	5807
475	5268	5799
476	5280	5789
477	5296	5783
478	5310	5775
479	5321	5765
480	5334	5755
481	5348	5747
482	5361	5739
483	5374	5729
484	5391	5725
485	5404	5715
486	5418	5708
487	5435	5702
488	5450	5696
489	5465	5688
490	5482	5683
491	5495	5674
492	5509	5666
493	5523	5658
494	5537	5648
495	5549	5639
496	5563	5630
497	5575	5620
498	5588	5610
499	5601	5601
500	5614	5591
501	5628	5584
502	5643	5576
503	5657	5567
504	5670	5557
505	5684	5549
506	5699	5541
507	5712	5532
508	5729	5526
509	5741	5516
510	5753	5506
511	5767	5497
512	5781	5488
513	5794	5478
514	5809	5470
515	5821	5460
516	5833	5449
517	5844	5438
518	5858	5429
519	5869	5417
520	5885	5411
521	5899	5402
522	5913	5393
523	5926	5383
524	5939	5373
525	5953	5365
526	5967	5356
527	5981	5347
528	5995	5338
529	6009	5328
530	6023	5319
531	6036	5310
532	6050	5300
533	6064	5292
534	6082	5287
535	6095	5277
536	6109	5267
537	6123	5258
538	6138	5249
539	6150	5239
540	6163	5229
541	6176	5219
542	6188	5208
543	6200	5197
544	6212	5186
545	6224	5175
546	6237	5166
547	6251	5156
548	6267	5148
549	6282	5139
550	6296	5130
551	6311	5122
552	6325	5112
553	6338	5102
554	6352	5093
555	6366	5083
556	6379	5073
557	6394	5065
558	6406	5054
559	6419	5044
560	6434	5035
561	6451	5028
562	6464	5017
563	6491	5018
564	6508	5010
565	6533	5009
566	6551	5003
567	6569	4996
568	6583	4986
569	6597	4977
570	6610	4966
571	6629	4960
572	6649	4955
573	6670	4950
574	6693	4947
575	6712	4940
576	6732	4935
577	6753	4930
578	6770	4923
579	6785	4913
580	6803	4906
581	6822	4899
582	6836	4890
583	6852	4881
584	6868	4872
585	6886	4865
586	6902	4856
587	6918	4847
588	6935	4839
589	6951	4830
590	6967	4822
591	6983	4812
592	6996	4801
593	7008	4790
594	7021	4779
595	7034	4768
596	7048	4758
597	7062	4747
598	7078	4738
599	7097	4731
600	7113	4722
601	7129	4713
602	7145	4704
603	7162	4696
604	7179	4687
605	7195	4678
606	7209	4667
607	7221	4656
608	7235	4645
609	7252	4637
610	7265	4625
611	7278	4614
612	7292	4603
613	7305	4592
614	7319	4582
615	7330	4569
616	7342	4557
617	7354	4545
618	7367	4534
619	7381	4523
620	7411	4523
621	7442	4523
622	7464	4517
623	7477	4505
624	7491	4494
625	7507	4485
626	7522	4474
627	7536	4464
628	7548	4452
629	7559	4439
630	7571	4427
631	7584	4416
632	7597	4404
633	7608	4392
634	7620	4380
635	7631	4367
636	7644	4356
637	7655	4343
638	7665	4330
639	7675	4317
640	7686	4304
641	7699	4293
642	7714	4282
643	7728	4272
644	7745	4262
645	7758	4251
646	7772	4240
647	7787	4230
648	7806	4221
649	7824	4213
650	7840	4203
651	7854	4192
652	7870	4182
653	7894	4176
654	7906	4164
655	7918	4152
656	7933	4141
657	7949	4131
658	7966	4122
659	7983	4112
660	8000	4103
661	8015	4092
662	8033	4083
663	8055	4076
664	8068	4064
665	8081	4052
666	8094	4041
667	8108	4029
668	8120	4017
669	8131	4005
670	8142	3992
671	8154	3980
672	8165	3967
673	8176	3954
674	8187	3942
675	8198	3929
676	8209	3916
677	8222	3904
678	8236	3893
679	8250	3882
680	8260	3869
681	8270	3856
682	8280	3843
683	8291	3830
684	8302	3817
685	8313	3805
686	8325	3792
687	8336	3780
688	8347	3768
689	8359	3755
690	8370	3743
691	8384	3731
692	8396	3719
693	8408	3707
694	8421	3695
695	8434	3684
696	8448	3672
697	8462	3661
698	8474	3649
699	8487	3637
700	8500	3625
701	8514	3614
702	8525	3601
703	8537	3589
704	8549	3577
705	8561	3565
706	8572	3552
707	8584	3540
708	8595	3528
709	8607	3515
710	8619	3503
711	8632	3491
712	8647	3480
713	8660	3468
714	8672	3456
715	8684	3444
716	8700	3433
717	8717	3423
718	8733	3413
719	8748	3402
720	8761	3390
721	8774	3378
722	8787	3366
723	8802	3355
724	8815	3343
725	8830	3332
726	8845	3321
727	8860	3310
728	8877	3299
729	8891	3288
730	8905	3276
731	8918	3265
732	8931	3253
733	8944	3241
734	8958	3229
735	8974	3218
736	8988	3207
737	9000	3195
738	9013	3183
739	9026	3171
740	9040	3159
741	9054	3148
742	9069	3136
743	9082	3125
744	9095	3113
745	9106	3100
746	9117	3087
747	9128	3075
748	9140	3063
749	9150	3050
750	9161	3037
751	9171	3024
752	9182	3011
753	9191	2998
754	9202	2986
755	9212	2973
756	9222	2960
757	9233	2947
758	9244	2935
759	9254	2922
760	9265	2910
761	9276	2897
762	9286	2884
763	9296	2871
764	9307	2859
765	9319	2846
766	9330	2834
767	9340	2821
768	9351	2809
769	9362	2796
770	9373	2784
771	9385	2771
772	9395	2759
773	9406	2746
774	9419	2734
775	9432	2722
776	9445	2710
777	9459	2699
778	9474	2687
779	9489	2676
780	9502	2664
781	9514	2652
782	9528	2640
783	9540	2628
784	9553	2616
785	9565	2604
786	9578	2592
787	9592	2580
788	9606	2569
789	9618	2556
790	9630	2544
791	9642	2532
792	9654	2520
793	9668	2508
794	9681	2496
795	9694	2484
796	9704	2471
797	9714	2459
798	9724	2446
799	9734	2433
800	9745	2421
801	9755	2408
802	9766	2395
803	9775	2383
804	9785	2370
805	9795	2357
806	9805	2345
807	9817	2332
808	9829	2320
809	9841	2308
810	9852	2296
811	9864	2284
812	9876	2271
813	9888	2259
814	9901	2247
815	9912	2235
816	9924	2223
817	9937	2211
818	9949	2198
819	9961	2186
820	9968	2173
821	9981	2161
822	9992	2149
823	10004	2136
824	10016	2124
825	10029	2112
826	10041	2100
827	10055	2088
828	10067	2076
829	10078	2064
830	10090	2052
831	10102	2039
832	10115	2027
833	10127	2015
834	10141	2003
835	10155	1992
836	10169	1980
837	10185	1969
838	10198	1957
839	10212	1945
840	10224	1933
841	10234	1920
842	10245	1908
843	10255	1895
844	10267	1883
845	10277	1870
846	10288	1858
847	10300	1846
848	10313	1834
849	10323	1821
850	10333	1809
851	10343	1796
852	10354	1784
853	10365	1772
854	10376	1759
855	10386	1747
856	10396	1734
857	10408	1722
858	10420	1710
859	10430	1697
860	10441	1685
861	10450	1673
862	10460	1660
863	10471	1648
864	10481	1635
865	10491	1623
866	10502	1611
867	10512	1598
868	10526	1586
869	10538	1574
870	10550	1562
871	10560	1550
872	10571	1537
873	10581	1525
874	10592	1513
875	10602	1500
876	10613	1488
877	10623	1476
878	10634	1463
879	10644	1451
880	10655	1439
881	10666	1427
882	10677	1414
883	10689	1402
884	10701	1390
885	10713	1378
886	10724	1366
887	10735	1353
888	10745	1341
889	10756	1329
890	10766	1317
891	10777	1304
892	10788	1292
893	10798	1280
894	10810	1268
895	10821	1256
896	10831	1243
897	10842	1231
898	10852	1219
899	10863	1207
900	10874	1194
901	10885	1182
902	10896	1170
903	10906	1158
904	10917	1146
905	10929	1133
906	10939	1121
907	10949	1109
908	10960	1097
909	10970	1084
910	10980	1072
911	10990	1060
912	10999	1048
913	11009	1035
914	11020	1023
915	11030	1011
916	11041	999
917	11051	987
918	11062	975
919	11073	962
920	11084	950
921	11094	938
922	11106	926
923	11119	914
924	11145	903
925	11159	891
926	11172	879
927	11183	867
928	11193	855
929	11204	843
930	11215	831
931	11226	819
932	11237	806
933	11248	794
934	11260	782
935	11272	770
936	11283	758
937	11295	746
938	11306	734
939	11318	722
940	11331	710
941	11344	698
942	11355	686
943	11366	674
944	11377	662
945	11391	650
946	11404	638
947	11418	626
948	11429	614
949	11440	602
950	11453	590
951	11465	578
952	11475	565
953	11487	553
954	11498	541
955	11511	529
956	11525	517
957	11538	505
958	11550	493
959	11563	481
960	11575	469
961	11586	457
962	11597	445
963	11608	433
964	11619	421
965	11630	409
966	11641	397
967	11651	385
968	11664	373
969	11675	361
970	11687	349
971	11699	337
972	11711	324
973	11723	312
974	11736	300
975	11748	288
976	11759	276
977	11771	264
978	11782	252
979	11793	240
980	11804	228
981	11815	216
982	11825	204
983	11836	192
984	11846	180
985	11856	168
986	11868	156
987	11879	144
988	11890	132
989	11900	120
990	11911	108
991	11922	96
992	11932	84
993	11943	72
994	11953	60
995	11965	48
996	11976	36
997	11987	24
998	11998	12
999	12010	0
