iter	Passed	Remaining
779	8630	2434
780	8639	2422
781	8649	2411
782	8659	2399
783	8669	2388
784	8679	2377
785	8689	2365
786	8699	2354
787	8710	2343
788	8720	2332
789	8730	2320
790	8740	2309
791	8750	2298
792	8760	2286
793	8770	2275
794	8780	2264
795	8790	2252
796	8801	2241
797	8811	2230
798	8821	2219
799	8831	2207
800	8841	2196
801	8851	2185
802	8861	2174
803	8872	2162
804	8882	2151
805	8892	2140
806	8902	2129
807	8913	2118
808	8924	2106
809	8934	2095
810	8943	2084
811	8952	2072
812	8963	2061
813	8972	2050
814	8983	2039
815	8993	2028
816	9004	2016
817	9015	2005
818	9025	1994
819	9035	1983
820	9040	1971
821	9051	1960
822	9061	1948
823	9071	1937
824	9081	1926
825	9091	1915
826	9101	1903
827	9111	1892
828	9122	1881
829	9133	1870
830	9143	1859
831	9154	1848
832	9163	1837
833	9175	1826
834	9185	1815
835	9195	1803
836	9205	1792
837	9216	1781
838	9227	1770
839	9238	1759
840	9249	1748
841	9258	1737
842	9269	1726
843	9279	1715
844	9290	1704
845	9300	1692
846	9310	1681
847	9322	1670
848	9332	1659
849	9341	1648
850	9351	1637
851	9361	1626
852	9371	1615
853	9380	1603
854	9391	1592
855	9400	1581
856	9410	1570
857	9421	1559
858	9433	1548
859	9444	1537
860	9455	1526
861	9466	1515
862	9476	1504
863	9486	1493
864	9496	1482
865	9506	1470
866	9515	1459
867	9526	1448
868	9536	1437
869	9546	1426
870	9556	1415
871	9565	1404
872	9576	1393
873	9585	1381
874	9596	1370
875	9605	1359
876	9615	1348
877	9625	1337
878	9636	1326
879	9646	1315
880	9657	1304
881	9667	1293
882	9677	1282
883	9686	1271
884	9696	1260
885	9706	1248
886	9715	1237
887	9726	1226
888	9736	1215
889	9747	1204
890	9756	1193
891	9766	1182
892	9776	1171
893	9786	1160
894	9795	1149
895	9804	1138
896	9814	1126
897	9824	1115
898	9834	1104
899	9845	1093
900	9856	1083
901	9866	1072
902	9876	1060
903	9885	1049
904	9895	1038
905	9905	1027
906	9914	1016
907	9924	1005
908	9934	994
909	9945	983
910	9956	972
911	9965	961
912	9976	950
913	9986	939
914	9997	928
915	10006	917
916	10016	906
917	10026	895
918	10036	884
919	10047	873
920	10059	862
921	10070	851
922	10080	840
923	10090	829
924	10100	818
925	10112	808
926	10122	797
927	10132	786
928	10142	775
929	10153	764
930	10162	753
931	10173	742
932	10183	731
933	10193	720
934	10203	709
935	10213	698
936	10223	687
937	10233	676
938	10243	665
939	10253	654
940	10265	643
941	10274	632
942	10286	621
943	10296	610
944	10305	599
945	10316	588
946	10326	577
947	10335	566
948	10346	556
949	10356	545
950	10367	534
951	10377	523
952	10387	512
953	10397	501
954	10406	490
955	10416	479
956	10427	468
957	10437	457
958	10447	446
959	10457	435
960	10468	424
961	10478	413
962	10488	402
963	10499	392
964	10516	381
965	10528	370
966	10539	359
967	10549	348
968	10560	337
969	10570	326
970	10580	316
971	10590	305
972	10600	294
973	10609	283
974	10619	272
975	10629	261
976	10640	250
977	10650	239
978	10661	228
979	10671	217
980	10681	206
981	10692	195
982	10712	185
983	10736	174
984	10755	163
985	10766	152
986	10776	141
987	10786	131
988	10796	120
989	10806	109
990	10816	98
991	10825	87
992	10836	76
993	10846	65
994	10856	54
995	10866	43
996	10877	32
997	10886	21
998	10898	10
999	10908	0
