iter	Passed	Remaining
285	3641	9091
286	3653	9075
287	3664	9060
288	3675	9043
289	3687	9026
290	3698	9011
291	3710	8997
292	3721	8979
293	3731	8961
294	3742	8944
295	3754	8929
296	3765	8913
297	3777	8898
298	3788	8881
299	3799	8866
300	3810	8848
301	3820	8830
302	3830	8811
303	3842	8796
304	3853	8780
305	3863	8761
306	3873	8742
307	3883	8725
308	3894	8709
309	3906	8694
310	3916	8676
311	3926	8658
312	3936	8641
313	3946	8622
314	3957	8606
315	3967	8587
316	3978	8571
317	3988	8554
318	3998	8536
319	4008	8518
320	4018	8500
321	4028	8482
322	4038	8465
323	4048	8447
324	4059	8430
325	4069	8412
326	4079	8395
327	4089	8379
328	4100	8363
329	4111	8347
330	4121	8330
331	4132	8315
332	4142	8297
333	4152	8280
334	4162	8262
335	4172	8245
336	4182	8228
337	4191	8210
338	4202	8193
339	4212	8176
340	4222	8159
341	4232	8142
342	4242	8125
343	4251	8107
344	4261	8091
345	4271	8074
346	4282	8058
347	4292	8042
348	4303	8027
349	4313	8010
350	4325	7998
351	4335	7982
352	4345	7965
353	4355	7947
354	4365	7931
355	4375	7915
356	4385	7898
357	4395	7882
358	4405	7866
359	4417	7853
360	4428	7838
361	4438	7823
362	4448	7807
363	4460	7792
364	4470	7778
365	4481	7763
366	4492	7749
367	4503	7734
368	4514	7720
369	4526	7707
370	4536	7691
371	4547	7676
372	4558	7661
373	4568	7647
374	4579	7632
375	4589	7616
376	4599	7601
377	4609	7584
378	4618	7567
379	4628	7552
380	4639	7536
381	4650	7523
382	4662	7510
383	4672	7495
384	4684	7482
385	4695	7469
386	4706	7454
387	4718	7442
388	4729	7428
389	4739	7413
390	4751	7400
391	4762	7387
392	4774	7374
393	4787	7362
394	4799	7351
395	4810	7337
396	4821	7323
397	4832	7309
398	4842	7294
399	4855	7282
400	4866	7269
401	4878	7257
402	4891	7245
403	4904	7234
404	4917	7224
405	4929	7212
406	4941	7199
407	4952	7186
408	4963	7172
409	4974	7158
410	4985	7144
411	4997	7131
412	5008	7117
413	5019	7104
414	5030	7091
415	5042	7078
416	5054	7067
417	5068	7057
418	5081	7045
419	5091	7031
420	5101	7016
421	5113	7003
422	5126	6992
423	5137	6979
424	5148	6965
425	5159	6951
426	5169	6937
427	5181	6925
428	5192	6911
429	5202	6896
430	5213	6883
431	5224	6869
432	5235	6856
433	5246	6842
434	5256	6827
435	5267	6814
436	5278	6799
437	5290	6787
438	5301	6774
439	5313	6762
440	5324	6749
441	5337	6737
442	5349	6726
443	5362	6715
444	5373	6701
445	5389	6694
446	5401	6682
447	5412	6669
448	5426	6659
449	5439	6647
450	5450	6634
451	5460	6619
452	5470	6605
453	5480	6591
454	5490	6576
455	5500	6562
456	5510	6547
457	5520	6533
458	5531	6519
459	5541	6505
460	5554	6494
461	5564	6480
462	5575	6466
463	5585	6451
464	5596	6438
465	5605	6423
466	5616	6410
467	5626	6396
468	5636	6382
469	5646	6367
470	5656	6353
471	5666	6338
472	5676	6324
473	5687	6311
474	5697	6297
475	5706	6281
476	5716	6267
477	5726	6253
478	5737	6240
479	5748	6227
480	5760	6215
481	5770	6201
482	5780	6187
483	5791	6173
484	5801	6160
485	5812	6146
486	5822	6133
487	5832	6119
488	5842	6105
489	5852	6091
490	5863	6078
491	5875	6066
492	5886	6053
493	5898	6041
494	5909	6029
495	5923	6018
496	5934	6005
497	5946	5994
498	5958	5982
499	5970	5970
500	5979	5955
501	5989	5941
502	6000	5929
503	6010	5915
504	6020	5901
505	6030	5887
506	6041	5874
507	6051	5860
508	6062	5847
509	6072	5834
510	6082	5820
511	6093	5807
512	6102	5792
513	6113	5780
514	6124	5767
515	6134	5754
516	6144	5740
517	6155	5727
518	6165	5714
519	6176	5700
520	6187	5688
521	6197	5675
522	6208	5662
523	6218	5648
524	6228	5635
525	6238	5621
526	6247	5607
527	6258	5594
528	6267	5580
529	6277	5567
530	6287	5553
531	6298	5540
532	6308	5527
533	6318	5514
534	6328	5500
535	6338	5487
536	6348	5473
537	6358	5460
538	6368	5446
539	6378	5433
540	6388	5420
541	6400	5408
542	6411	5395
543	6421	5382
544	6431	5369
545	6442	5356
546	6451	5343
547	6461	5329
548	6471	5316
549	6482	5303
550	6492	5290
551	6502	5277
552	6512	5264
553	6522	5251
554	6532	5238
555	6542	5224
556	6552	5211
557	6562	5197
558	6572	5185
559	6582	5171
560	6594	5160
561	6604	5147
562	6615	5134
563	6626	5122
564	6636	5109
565	6646	5096
566	6656	5083
567	6666	5070
568	6676	5057
569	6687	5044
570	6696	5031
571	6707	5019
572	6717	5006
573	6728	4993
574	6737	4980
575	6748	4967
576	6757	4954
577	6768	4941
578	6778	4928
579	6790	4917
580	6802	4905
581	6812	4893
582	6823	4880
583	6832	4867
584	6843	4854
585	6852	4841
586	6862	4828
587	6873	4815
588	6883	4803
589	6893	4790
590	6903	4777
591	6913	4764
592	6923	4751
593	6933	4739
594	6943	4726
595	6953	4713
596	6963	4700
597	6974	4688
598	6986	4676
599	6998	4665
600	7009	4653
601	7021	4641
602	7031	4629
603	7041	4616
604	7051	4603
605	7063	4592
606	7073	4579
607	7083	4566
608	7092	4553
609	7102	4541
610	7113	4528
611	7123	4516
612	7133	4503
613	7143	4490
614	7153	4478
615	7163	4465
616	7172	4452
617	7182	4439
618	7193	4427
619	7204	4415
620	7216	4404
621	7226	4391
622	7236	4379
623	7246	4366
624	7256	4353
625	7266	4341
626	7276	4328
627	7286	4316
628	7296	4303
629	7306	4291
630	7316	4278
631	7326	4266
632	7336	4253
633	7346	4240
634	7355	4228
635	7365	4215
636	7375	4203
637	7385	4190
638	7395	4178
639	7407	4166
640	7417	4154
641	7427	4141
642	7437	4129
643	7447	4116
644	7458	4105
645	7468	4092
646	7479	4080
647	7489	4068
648	7499	4055
649	7509	4043
650	7520	4031
651	7529	4018
652	7539	4006
653	7550	3994
654	7561	3982
655	7570	3970
656	7581	3957
657	7591	3945
658	7601	3933
659	7613	3922
660	7624	3910
661	7633	3897
662	7644	3885
663	7654	3873
664	7664	3861
665	7674	3848
666	7685	3836
667	7695	3824
668	7705	3812
669	7715	3800
670	7726	3788
671	7735	3775
672	7746	3763
673	7757	3751
674	7767	3739
675	7778	3728
676	7788	3715
677	7798	3703
678	7810	3692
679	7820	3680
680	7830	3668
681	7840	3656
682	7851	3643
683	7862	3632
684	7873	3620
685	7883	3608
686	7892	3595
687	7902	3583
688	7912	3571
689	7923	3559
690	7933	3547
691	7944	3535
692	7954	3523
693	7964	3511
694	7974	3499
695	7985	3487
696	7995	3475
697	8006	3464
698	8016	3452
699	8026	3439
700	8036	3427
701	8046	3415
702	8055	3403
703	8065	3391
704	8075	3378
705	8085	3366
706	8094	3354
707	8104	3342
708	8114	3330
709	8124	3318
710	8134	3306
711	8144	3294
712	8154	3282
713	8164	3270
714	8175	3258
715	8185	3246
716	8195	3234
717	8206	3223
718	8216	3211
719	8227	3199
720	8237	3187
721	8253	3177
722	8263	3166
723	8273	3154
724	8283	3142
725	8293	3130
726	8304	3118
727	8314	3106
728	8324	3094
729	8334	3082
730	8345	3070
731	8354	3058
732	8365	3047
733	8375	3035
734	8385	3023
735	8397	3012
736	8407	3000
737	8417	2988
738	8427	2976
739	8437	2964
740	8447	2952
741	8458	2940
742	8467	2928
743	8478	2917
744	8488	2905
745	8498	2893
746	8508	2881
747	8518	2869
748	8528	2857
749	8538	2846
750	8548	2834
751	8559	2822
752	8569	2810
753	8580	2799
754	8590	2787
755	8602	2776
756	8612	2764
757	8623	2753
758	8634	2741
759	8643	2729
760	8653	2717
761	8663	2705
762	8673	2694
763	8684	2682
764	8694	2670
765	8704	2659
766	8715	2647
767	8725	2635
768	8737	2624
769	8746	2612
770	8755	2600
771	8766	2589
772	8776	2577
773	8787	2565
774	8797	2554
775	8807	2542
776	8817	2530
777	8828	2519
778	8838	2507
779	8848	2495
780	8858	2483
781	8868	2472
782	8877	2460
783	8888	2448
784	8898	2437
785	8908	2425
786	8917	2413
787	8929	2402
788	8940	2390
789	8950	2379
790	8960	2367
791	8970	2355
792	8980	2344
793	8991	2332
794	9001	2321
795	9011	2309
796	9021	2297
797	9032	2286
798	9043	2274
799	9053	2263
800	9064	2251
801	9074	2240
802	9084	2228
803	9094	2217
804	9105	2205
805	9114	2193
806	9124	2182
807	9134	2170
808	9144	2159
809	9155	2147
810	9165	2136
811	9175	2124
812	9186	2113
813	9196	2101
814	9206	2089
815	9216	2078
816	9226	2066
817	9235	2054
818	9245	2043
819	9255	2031
820	9261	2019
821	9271	2007
822	9282	1996
823	9291	1984
824	9302	1973
825	9311	1961
826	9321	1950
827	9331	1938
828	9341	1926
829	9351	1915
830	9361	1903
831	9373	1892
832	9385	1881
833	9398	1870
834	9408	1859
835	9418	1847
836	9428	1836
837	9439	1824
838	9449	1813
839	9459	1801
840	9469	1790
841	9479	1778
842	9490	1767
843	9500	1755
844	9510	1744
845	9519	1732
846	9529	1721
847	9539	1709
848	9550	1698
849	9559	1686
850	9569	1675
851	9580	1664
852	9590	1652
853	9602	1641
854	9612	1630
855	9622	1618
856	9632	1607
857	9643	1595
858	9653	1584
859	9663	1573
860	9672	1561
861	9683	1550
862	9692	1538
863	9702	1527
864	9712	1515
865	9723	1504
866	9733	1493
867	9745	1481
868	9755	1470
869	9765	1459
870	9774	1447
871	9785	1436
872	9795	1425
873	9807	1413
874	9818	1402
875	9829	1391
876	9839	1379
877	9848	1368
878	9858	1357
879	9869	1345
880	9880	1334
881	9889	1323
882	9900	1311
883	9910	1300
884	9920	1289
885	9931	1277
886	9941	1266
887	9951	1255
888	9962	1243
889	9971	1232
890	9982	1221
891	9992	1209
892	10003	1198
893	10013	1187
894	10023	1175
895	10033	1164
896	10043	1153
897	10052	1141
898	10063	1130
899	10073	1119
900	10084	1108
901	10094	1096
902	10104	1085
903	10113	1073
904	10122	1062
905	10133	1051
906	10143	1040
907	10153	1028
908	10163	1017
909	10174	1006
910	10184	994
911	10194	983
912	10209	972
913	10231	962
914	10246	951
915	10259	940
916	10271	929
917	10280	918
918	10291	907
919	10301	895
920	10311	884
921	10321	873
922	10331	861
923	10340	850
924	10351	839
925	10361	828
926	10372	816
927	10381	805
928	10392	794
929	10402	782
930	10413	771
931	10423	760
932	10433	749
933	10443	738
934	10453	726
935	10465	715
936	10475	704
937	10484	693
938	10495	681
939	10505	670
940	10516	659
941	10526	648
942	10537	636
943	10547	625
944	10557	614
945	10566	603
946	10576	591
947	10586	580
948	10598	569
949	10609	558
950	10622	547
951	10632	536
952	10641	524
953	10652	513
954	10662	502
955	10672	491
956	10682	479
957	10693	468
958	10702	457
959	10713	446
960	10722	435
961	10733	423
962	10743	412
963	10754	401
964	10764	390
965	10774	379
966	10785	368
967	10795	356
968	10805	345
969	10816	334
970	10827	323
971	10837	312
972	10846	300
973	10857	289
974	10867	278
975	10876	267
976	10886	256
977	10897	245
978	10907	233
979	10917	222
980	10928	211
981	10938	200
982	10948	189
983	10958	178
984	10968	167
985	10978	155
986	10988	144
987	11002	133
988	11012	122
989	11022	111
990	11032	100
991	11044	89
992	11053	77
993	11063	66
994	11073	55
995	11083	44
996	11093	33
997	11104	22
998	11113	11
999	11123	0
